CUENTA,NOMBRE_CUENTA,CLASIFICACION
50203012,GASTOS TALLERES GRUPALES Y OTROS AL PERSONAL,Personal general
50203013,GASTOS FIESTAS FIN DE RUSH -,Personal general
50204001,PASAJES - GASTOS SOCIOS,Actividad empresarial
50204002,HOTELES - GASTOS DE SOCIOS,Actividad empresarial
50204004,HONORARIOS, ASESORIAS Y CONSULTORIAS EXTRANJERAS,Actividad empresarial
50204005,OTROS GASTOS VIAJE SOCIOS,Actividad empresarial
50204006,GASTOS REUNIONES LAN - SOACAT,Actividad empresarial
50204007,GASTOS REUNIONES SOCIOS,Actividad empresarial
50204008,GASTOS DE PROMOCION PRACTICA -APA,Actividad empresarial
50204009,GASTOS PROPUESTAS A CLIENTES,Actividad empresarial
50204010,ATENCION CLIENTES,Actividad empresarial
50204011,GASTOS VARIOS QUALITY REVIEW,Actividad empresarial
50204012,SUSCRIPCIONES ASOCIACIONES CUOTAS SOC.,Actividad empresarial
50204013,ATENCION VISITAS EXTRANJERAS,Actividad empresarial
50204014,HONORARIOS ASESORIAS Y/O CONSULTORIAS NACIONALES,Actividad empresarial
50204015,DONACIONES (ACEPTADAS COMO GASTOS),Actividad empresarial
50204016,DONACIONES (50% CREDITO IMPUESTO PRIMERA CATEGORIA),Actividad empresarial
50205003,UTILES DE ESCRITORIO,Material de referencia
50205004,PAPELERIA,Material de referencia
50205005,SUMINISTROS MAQUINAS Y COMPUTADORES,Material de referencia
50205006,ARRIENDO Y SERVICIOS COMPUTACIONALES,Material de referencia
50205007,BIBLIOTECA,Material de referencia
50205008,ACTIVOS FIJO MENORES,Material de referencia
50205009,SUMINISTROS VARIOS OFICINAS,Material de referencia
50205010,SUSCRIPCIONES DIARIOS, MANUALES Y REVISTAS,Material de referencia
50205011,TRADUCCIONES INFORMES,Material de referencia
50206001,SERVICIOS EXTERNOS -MANTENCION EQUIPOS Y SOFTWARE,Tecnología
50206002,SERVICIOS EXTERNOS CONSULTORIA Y SERVICIOS,Tecnología
50206003,SERVICIOS INTERNOS DE PWC VIA BSS - OTROS,Tecnología
50206004,CARGOS DE LAN,Tecnología
50206005,OTROS / ACCESORIOS,Tecnología
50206006,ENLACES NACIONALES ( WANCOST),Tecnología
50206007,SERVICIOS EXTERNOS - SOPORTE,Tecnología
50206008,LICENCIAS SOFTWARE WLSA CANADA,Tecnología
50206009,DEPRECIACION EQUIPOS COMPUTACIONALES,Tecnología
50206010,SERVICIOS EXTERNOS - HOUSING,Tecnología
50206020,SERViICIOS INTERNOS DE PWC VIA BSS -AURA,Tecnología
50206021,RECUPERACION SERVICIOS PROVISTOS POR TI,Tecnología
50206022,SERVICIOS EXTERNOS - PRINTING,Tecnología
50206030,LICENCIAS DE SOFTWARE - OPEX,Tecnología
50206040,SERVICIO INTERNOS DE PWCVIA BSS - BIT,Tecnología
50206050,TELEFONOS DE ESCRITORIO - OPEX,Tecnología
50206051,CARGO POR SERVICIOS MOVILES,Tecnología
50206053,EQUIPAMIENTO DE COMUNICACIONES - OPEX,Tecnología
50206054,CARGO POR USOS DE TELEFONIA,Tecnología
50206055,ENLACES WAN INTRA-TERRITORIO + CARGOS POR USO,Tecnología
50206056,ENLACES WAN INTER-TERRITORIO + CARGOS POR USO,Tecnología
50206057,SERVICIOS EXTERNOS -SERVICIOS CLOUD,Tecnología
50206060,CL - Instalaciones,Tecnología
50206070,SERVICIO EXTERNOS -CARGOS / RECUPERACIONES NIS,Tecnología
50206080,OTROS / GASTOS TI,Tecnología
50207001,PUBLICIDAD Y MARKETING,Desarrollo de práctica
50207004,ESTUDIOS Y ASESORIAS COMUNICACIONALES,Desarrollo de práctica
50207005,SITIOS WEB Y REDES SOCIALES,Desarrollo de práctica
50207006,ACTIVIDADES DE MARKETING,Desarrollo de práctica
50207007,AUSPICIOS Y MATERIAL RELACIONADO,Desarrollo de práctica
50207008,REVISTAS (PRODUCCION, DISTRIBUCION Y ASESORIAS),Desarrollo de práctica
50207009,CAMARAS MEMBRESIAS Y SUSCRIPCIONES,Desarrollo de práctica
50208003,MANTENCION VEHICULO,Otros gastos
50208007,SEGUROS DE LA PRACTICA,Otros gastos
50208010,GASTOS REVISION PCAOB,Otros gastos
50208012,PATENTES (OFICINAS Y VEHICULOS),Otros gastos
50208014,GASTOS LEGALES,Otros gastos
50208015,GASTOS DE PROMOCION,Otros gastos
50208020,OTROS GASTOS,Otros gastos
50208025,DEPRECIACION, C. MONETARIA Y CASTIGOS DE VEHICULOS,Otros gastos
50208026,DEPRECIACIONBIENES DEL ACTIVO FIJO,Otros gastos
50209001,CLUBES Y ASOCIACIONES - GASTO RECHAZADO,Actividad empresarial
50209002,DONACIONES - GASTOS RECHAZADOS,Actividad empresarial
50209003,GASTOS RECHAZADOS VARIOS SOCIOS,Otros gastos
50209004,FONDO SOLIDARIO EVENTOS CATASTROFICOS PWC,Otros gastos
50210001,AGREGADOS RLI,Otros gastos
50301001, GASTOS BANCARIOS (BOLETAS/OP.CLTES.),Internet del país
50301002,INTERESES Y GASTOS BANCARIOS (MANT.),Internet del país
50301003,INTERESES PRESTAMOS BANCARIOS,Internet del país
50301004,DIFERENCIAS POR REDONDEO,Internet del país
50301005,GASTOS FINANCIEROS ARRIENDOS (NIFF 16),Ocupación
50302001,INTERESES PRESTAMOS NO BANCARIOS,Internet del país
50302002,REAJUSTES PRESTAMOS NO BANCARIOS,Intercambio local
50401001,DIFERENCIA CAMBIO US$,Intercambio local
50401002,DIFERENCIA DE CAMBIO PESOS,Intercambio local
50401011,CORRECCION MONETARIA,Intercambio local
50501002,PRACTICE PROTECTION,Protección de práctica
50501003,FIRMWIDE MANAGEMENT,Costos asignados
50501004,PWC GLOBAL CHARGES,Otros ingresos
51001001,GASTOS NO RECUPERABLES,Ingresos netos
51001002,HONORARIOS INCOBRABLES,Ingresos netos
51001003,CASTIGO BOLETAS (1° CATEGORIA),Otros gastos
51001004,CASTIGO RETENCIONES DEL EXTERIOR,Ingresos netos
51001006,Disbursement Revenue,Ingresos netos
51001007,Diferencia por Cierre de Contrato - Tiempo,Ingresos netos
51001008,Diferencia por Cierre de Contrato - Gasto,Ingresos netos
51001501,Reclasificacion de Gastos entre Proyectos/Gastos No Recuperables,Ingresos netos
52001001,IMPUESTO A LA RENTA,IMPUESTO SOBRE LA RENTA
